id,price
17579,847025.7919502673
17580,500445.38103162916
17581,968395.442881578
17582,688560.9360989123
17583,443118.25267009775
17584,1041571.2830310368
17585,758569.6607325369
17586,668951.6116253757
17587,891660.0571297773
17588,561122.8915847293
17589,446150.64528542466
17590,563926.678757464
17591,768838.8401157813
17592,484548.4335291464
17593,769342.0343437479
17594,941858.3592137464
17595,526791.4035363556
17596,930225.9991333217
17597,813203.6081218896
17598,615769.6716912366
17599,897701.5806326016
17600,433660.83190107986
17601,895997.8602593505
17602,510734.9640026963
17603,553670.6763095808
17604,688944.73028896
17605,858569.9396597324
17606,586503.0021246814
17607,853586.4545630664
17608,476330.96174307883
17609,785892.7784941397
17610,876504.3403171236
17611,896080.3898460958
17612,1170508.644271173
17613,454251.67153741175
17614,564844.6652341979
17615,621217.6252129494
17616,675157.4608233394
17617,914516.3457297755
17618,588608.4707376653
17619,622132.1654128447
17620,561189.438121083
17621,698554.7891532765
17622,452544.27116003144
17623,557492.9740320176
17624,489400.2669157064
17625,809769.3464201994
17626,451648.7086868015
17627,631232.0109809102
17628,528465.4560659003
17629,1262987.440346302
17630,556684.9978346156
17631,729167.4900411931
17632,801196.554099686
17633,570761.9737196128
17634,597186.6411251649
17635,1084470.9101799156
17636,480530.7839590399
17637,957389.2097152455
17638,521343.33394315443
17639,1026556.2894690919
17640,1021901.8973876655
17641,499573.75300259213
17642,444099.8100672881
17643,851458.7656000983
17644,579613.0931854898
17645,450513.266062192
17646,743454.6000182349
17647,533633.5253480207
17648,914680.9662146829
17649,974873.2861605054
17650,411939.1154640325
17651,1069644.7104361518
17652,505646.5590344515
17653,414547.93572090904
17654,545416.2614754224
17655,467962.293818511
17656,496325.3059348839
17657,709302.7855452879
17658,454816.78955424164
17659,879452.6981192055
17660,459764.3124995304
17661,450732.1479757604
17662,483958.320949367
17663,522044.1644237933
17664,519683.7458298773
17665,449699.17346341605
17666,840058.3653116825
17667,565679.7196329746
17668,739724.3441301116
17669,727211.0899720624
17670,868738.407530025
17671,617853.0144652971
17672,672430.3123064253
17673,549296.4975069762
17674,729115.8785033273
17675,444864.2857057961
17676,535330.6714146346
17677,690122.6572868628
17678,450601.6863232313
17679,450282.25844757387
17680,1055731.464168686
17681,586586.0366473102
17682,888619.7779150824
17683,571449.6780901502
17684,571820.7296502342
17685,689683.4602241169
17686,954819.2136723874
17687,923070.794097773
17688,927739.2806184082
17689,793418.1450025493
17690,831396.1970168245
17691,564728.730475255
17692,1032926.4200822692
17693,1212540.9614702011
17694,949742.9998668627
17695,1011558.8352235563
17696,556792.4552746154
17697,661904.718386618
17698,789846.3351785666
17699,1071614.736581693
17700,444226.0282523271
17701,916153.9828111737
17702,820280.1272387792
17703,528465.2854886963
17704,1152721.3142789654
17705,909906.0046387066
17706,506560.9549457443
17707,760174.9895477181
17708,758864.8232179963
17709,868572.3956089001
17710,527833.481583439
17711,569705.5472029776
17712,665424.4297825987
17713,914516.3457297755
17714,590331.0520012017
17715,482840.32309542765
17716,1077112.7168485154
17717,446445.1039497407
17718,456787.21539034694
17719,601473.3603888815
17720,473410.9780942351
17721,642387.2321030861
17722,443172.5736138169
17723,801250.8124852832
17724,444375.30302483635
17725,836519.6733260077
17726,1021518.8728890507
17727,1163903.8435203577
17728,446301.6103237454
17729,1060650.250140545
17730,695702.4259504168
17731,892571.0028517738
17732,967893.3397744254
17733,790293.5407499281
17734,522192.21924786596
17735,677662.2338121937
17736,479997.07019015215
17737,638029.4435778938
17738,445968.71488806454
17739,941654.0275533149
17740,494531.5318837293
17741,759557.5869945762
17742,826151.0441617109
17743,483514.02549903875
17744,804675.6506199273
17745,669915.852572643
17746,625352.5333241596
17747,499159.3265705849
17748,1082850.0119837304
17749,571776.9625932833
17750,738310.7974195252
17751,907238.1608686772
17752,586192.3949963426
17753,556792.4552746154
17754,698389.9687507533
17755,810654.8325623667
17756,449897.5461198547
17757,894582.3567121997
17758,676344.0447519213
17759,573843.325234611
17760,558904.3760090284
17761,446069.5175005472
17762,847111.9518366223
17763,643685.1246363837
17764,1086149.5244080932
17765,919950.9009113549
17766,1139337.4768209564
17767,924746.5014713085
17768,932633.9416450842
17769,786158.0868434639
17770,1099846.7295842734
17771,683491.0556820186
17772,510389.6084646104
17773,1004735.0564457201
17774,516498.55827674153
17775,469190.31730577594
17776,1081596.4423447503
17777,881287.7752260934
17778,581592.1808011709
17779,1093452.3290659792
17780,1003799.5898690589
17781,446543.4563507108
17782,736753.2933932133
17783,628636.7492689209
17784,511718.87636471645
17785,444621.9586857269
17786,828453.639895526
17787,425631.05607163545
17788,1110691.1359389417
17789,428581.6813271722
17790,983889.4048881615
17791,786753.9017150437
17792,428820.23063412856
17793,443502.1062914269
17794,539280.2992066453
17795,1053207.4036918571
17796,1039886.6847785818
17797,878142.1751621603
17798,1029263.8288742664
17799,449043.7373040201
17800,430695.70256694045
17801,534489.465943639
17802,810519.3862154589
17803,670027.2134778474
17804,551317.9915495241
17805,797933.1357015222
17806,482963.0613935514
17807,582552.0151014113
17808,1142463.7392753959
17809,613951.9020674874
17810,843206.5228029347
17811,763978.6455747556
17812,479902.1928694858
17813,828416.0196545087
17814,432454.9018684287
17815,804312.5690880641
17816,953570.2239256063
17817,835430.4912299428
17818,566289.0271538515
17819,566715.0689298892
17820,759603.8059355235
17821,547355.8541783569
17822,622702.6464155433
17823,981687.9763742911
17824,567914.776519384
17825,673957.8084064396
17826,437440.0615683934
17827,904327.1404525926
17828,831602.92544685
17829,611692.5828049129
17830,711259.5695519682
17831,586586.0366473102
17832,900113.0909483541
17833,499115.3745469327
17834,572224.1470373061
17835,490158.9331354974
17836,501521.0828215256
17837,449847.207157267
17838,908137.6659327794
17839,481860.15560124966
17840,500445.38103162916
17841,436130.4530185185
17842,705785.388054271
17843,671044.1135396468
17844,575644.785947629
17845,879977.3672534842
17846,1127031.0985164524
17847,861341.9166792411
17848,501312.1505521105
17849,962027.4098386312
17850,556355.8068932113
17851,700250.5300496244
17852,920051.0124165502
17853,978801.82022968
17854,583251.9385255754
17855,446977.67347079475
17856,577474.6998566317
17857,1084470.9101799156
17858,847297.1434895494
17859,695820.4835829171
17860,829970.6996294038
17861,562850.6683180118
17862,730774.3843378408
17863,530566.8884259874
17864,898192.6672044732
17865,964046.3915075519
17866,447750.91374546516
17867,881355.9485002131
17868,507890.8165756432
17869,565579.168128737
17870,429352.6719786401
17871,897553.8065275569
17872,558167.2696192499
17873,625602.2656262298
17874,963969.4794354583
17875,460944.7437803701
17876,828453.639895526
17877,954839.871507001
17878,922224.2218475668
17879,941360.409086098
17880,1136173.8702363619
17881,532628.8602776601
17882,1066381.9406232918
17883,883232.3230981242
17884,578125.9469886303
17885,608385.5301930218
17886,522006.41257696284
17887,858112.7250486101
17888,541675.993757944
17889,851232.8075989292
17890,454532.53901391255
17891,760774.9658062197
17892,841979.5789398609
17893,678098.6305302631
17894,1126215.8708682607
17895,563926.678757464
17896,482243.6868798684
17897,700672.7290413391
17898,417118.94586646714
17899,921977.9127074156
17900,666786.7025301273
17901,500086.4915703493
17902,778693.7619600559
17903,508343.6556092
17904,447434.88476774073
17905,949742.9998668627
17906,449647.6624872955
17907,642163.7391311091
17908,508037.2553485533
17909,657301.0033056564
17910,1088595.6018272252
17911,497443.6647252423
17912,484176.68446639425
17913,454708.8277836356
17914,567227.8123579435
17915,1045267.8215348858
17916,582257.3252180872
17917,816526.6045463202
17918,603843.8772155866
17919,797596.3821525554
17920,916517.5882348714
17921,916336.1116077731
17922,513169.1797726846
17923,417118.94586646714
17924,725747.6672036891
17925,505714.8243726425
17926,432029.79851319705
17927,424757.4018053039
17928,788044.1489698945
17929,510941.0042332788
17930,510388.9608544659
17931,964442.1287685151
17932,567893.674565316
17933,999006.312961315
17934,955411.3273624005
17935,622017.1697600402
17936,1123899.6428692308
17937,845645.4991031708
17938,640590.5295138138
17939,1037184.8933392065
17940,445109.56440139626
17941,433426.2995556602
17942,459046.0241034743
17943,503667.2462408001
17944,813812.4336529123
17945,507206.20256189175
17946,952715.0174879627
17947,531810.1250033271
17948,887095.9672403183
17949,1081402.1255336106
17950,493033.88951373706
17951,645499.2929232562
17952,500821.2524673757
17953,801310.8562990031
17954,498537.2573577154
17955,444278.0502711791
17956,833214.2339975954
17957,446570.9333986443
17958,938373.8081148796
17959,905588.9857634932
17960,906880.2623999871
17961,983445.3970937033
17962,582012.0854198984
17963,629539.9629828769
17964,934579.2901416321
17965,571331.4017403269
17966,607275.371486166
17967,994536.9705177606
17968,659438.8762845697
17969,675624.3356939133
17970,557720.3958201437
17971,571221.5139208203
17972,663004.8851375734
17973,477747.0739354574
17974,1125403.6902248508
17975,563394.8176821349
17976,465058.1227368378
17977,429813.3868859852
17978,987928.978079658
17979,906329.412311866
17980,812061.0689240028
17981,839605.499835352
17982,931069.2973305003
17983,811813.8580276235
17984,428820.23063412856
17985,684687.4875845055
17986,546412.5338104547
17987,839605.499835352
17988,861263.3094020115
17989,421761.61859134026
17990,1053518.0748222456
17991,582985.7079676697
17992,680687.5149331818
17993,710342.9990601691
17994,555353.6011010935
17995,669585.1864673377
17996,943067.7676687749
17997,788265.0013039024
17998,944090.7772120328
17999,563878.4641983935
18000,830489.2315958578
18001,868572.3956089001
18002,909676.4116670777
18003,897898.4247362041
18004,842985.8107955987
18005,1032577.2158388956
18006,445539.807726105
18007,598649.7580032707
18008,801033.4719629493
18009,990820.1382515474
18010,792164.5203022957
18011,1129236.9064930954
18012,573975.3015056662
18013,908450.6699532229
18014,672052.8515266369
18015,803903.2356849927
18016,759034.7952499477
18017,1015403.3921507427
18018,773658.868178196
18019,448202.7287724699
18020,499793.86550813867
18021,532022.6821744418
18022,944994.3212801465
18023,477044.29234863125
18024,505582.01470498357
18025,500445.38103162916
18026,798986.8916038421
18027,507088.69098402647
18028,1074465.0238192799
18029,1074051.9430311867
18030,878918.745401826
18031,570617.061543995
18032,562243.580863564
18033,965282.9556744469
18034,899457.091206044
18035,498986.87696291064
18036,897410.2335111415
18037,678612.1028664993
18038,581616.0137354401
18039,897012.0726385254
18040,581616.0137354401
18041,1258380.3853515645
18042,570671.7482387818
18043,677070.9542474697
18044,424485.2410646809
18045,508143.95164953114
18046,760774.9658062197
18047,420809.28734343464
18048,444621.9586857269
18049,631883.1064882635
18050,673839.2188736538
18051,760007.5545884424
18052,480849.3453571679
18053,691096.579903394
18054,688998.6935703409
18055,1008377.8805451787
18056,785263.5582751664
18057,1127761.6604903813
18058,794510.0195885177
18059,413728.37000585
18060,446977.67347079475
18061,515403.12909253873
18062,454251.67153741175
18063,719812.9310098571
18064,941675.9883564626
18065,482813.45025780983
18066,509491.3736956591
18067,1206723.5676480536
18068,451075.6060391336
18069,433426.2995556602
18070,515159.59018561814
18071,791215.4865674485
18072,899626.8141615577
18073,810607.2087332339
18074,934117.7400785452
18075,555353.6011010935
18076,697694.4497458306
18077,481565.7990398916
18078,556254.9671428814
18079,598759.2497562438
18080,842649.1841644992
18081,705785.388054271
18082,516723.6183394159
18083,991941.0045933495
18084,767778.8138130861
18085,499793.86550813867
18086,547210.7288472141
18087,945935.9163194662
18088,566014.878367567
18089,571513.2157612905
18090,469058.89032060315
18091,970135.062656133
18092,420705.2259851945
18093,810814.3850595993
18094,811114.0460672624
18095,499159.14904782374
18096,678249.0428051949
18097,1074976.2579469664
18098,689051.2541595635
18099,615238.0514856209
18100,828416.0196545087
18101,446891.34880619217
18102,633265.5950793865
18103,890601.0170743555
18104,567112.6354515427
18105,937849.111763608
18106,922968.4298974317
18107,952561.6789729958
18108,501521.0828215256
18109,1052103.9739386875
18110,1094805.3348038027
18111,497723.79095499014
18112,581853.6198607169
18113,625613.0506062326
18114,516471.8959006453
18115,785488.869089494
18116,923407.1685845412
18117,920248.6164629477
18118,757624.516651632
18119,1170529.759133425
18120,535786.9833765451
18121,509500.5669221863
18122,907594.2376223616
18123,466909.2463195263
18124,613901.30441961
18125,451944.59720705607
18126,726716.3008140747
18127,557846.3027345794
18128,897979.6701683903
18129,649327.1493350749
18130,644617.4143792359
18131,839813.7033158948
18132,432026.78851483273
18133,629437.8620773801
18134,527968.300440446
18135,547952.5139186496
18136,501367.77596414683
18137,897697.0776930533
18138,578116.2376534779
18139,879968.890144103
18140,983445.3970937033
18141,782629.3172588891
18142,432563.18046933063
18143,938367.5382714316
18144,510535.8292289408
18145,578519.179526306
18146,429543.93542580906
18147,482153.68692621414
18148,465836.68380017695
18149,997378.4677999881
18150,452578.34480968956
18151,570319.6462692963
18152,1003991.7654021308
18153,476443.23456662544
18154,804234.4242842067
18155,433745.70347971376
18156,525089.2764495162
18157,832240.4321275037
18158,571490.0881210841
18159,488529.7134940447
18160,1080438.4316614096
18161,444119.1201396256
18162,452479.50387983
18163,802000.4147362553
18164,498534.5066980361
18165,574916.4550920486
18166,1089815.2648260088
18167,809442.1520212268
18168,471096.5933420346
18169,482137.1168203608
18170,597746.8569515075
18171,969295.1055241445
18172,448291.6072546416
18173,459471.67146771925
18174,937224.4215353132
18175,620594.3835877087
18176,819875.8898393482
18177,446859.7542621704
18178,705747.705626973
18179,567468.8568322
18180,488577.09102554386
18181,463118.9972011185
18182,463996.0304605586
18183,1050975.2577473433
18184,471881.28111812705
18185,946487.8504350437
18186,436425.10959415924
18187,724191.6250333232
18188,875484.3089035603
18189,628955.3017476823
18190,482840.32309542765
18191,922329.7528688674
18192,514593.4279290533
18193,482949.26629719
18194,632413.7926991092
18195,540702.3346070441
18196,790264.4905294871
18197,611464.8250584025
18198,668364.8128522278
18199,911575.3861341504
18200,922827.8953107576
18201,790337.4493916827
18202,898234.4647986955
18203,492655.0938735289
18204,434344.90970488323
18205,517158.98946680763
18206,597566.7176416228
18207,569705.5472029776
18208,571282.380120859
18209,911434.6083655425
18210,446683.7009237122
18211,499796.1130255171
18212,768223.9204482414
18213,501604.1914271492
18214,901282.287507798
18215,832032.0848074073
18216,958768.4243391454
18217,510818.7767544695
18218,578394.2348294926
18219,985398.6683579648
18220,493400.1335559067
18221,566715.0689298892
18222,760774.9658062197
18223,437279.36137156654
18224,589670.8041142258
18225,600026.1170348092
18226,547905.0358861687
18227,502989.27999776916
18228,953701.5976684985
18229,979243.9543609249
18230,683294.9268251206
18231,1133776.5532829447
18232,845511.9532925915
18233,429780.40837375965
18234,626010.5345594194
18235,566734.5802767347
18236,962981.8449256462
18237,584809.9051052488
18238,974457.0522085885
18239,735170.3668562738
18240,897512.5326699167
18241,738948.9211816799
18242,923530.1800064493
18243,889072.2628638954
18244,804924.1547800823
18245,446683.7009237122
18246,610669.2265014048
18247,1080792.5471460698
18248,873596.9296971167
18249,810934.3803979735
18250,1058398.3717142441
18251,566903.7942000444
18252,1067616.5281139119
18253,965454.7433628135
18254,433563.10007069225
18255,848449.0532267212
18256,443502.1062914269
18257,912230.1903934912
18258,507009.68126854213
18259,1149229.9411777859
18260,630515.7841092581
18261,1040440.1242490755
18262,561885.0735377753
18263,887773.2205716888
18264,645217.8207551219
18265,600369.2861695136
18266,1024839.9525240312
18267,482840.32309542765
18268,480870.81239946163
18269,566662.0729399143
18270,499459.0203126769
18271,659335.2803129377
18272,770268.3516718221
18273,506945.5374139771
18274,507305.68329728406
18275,1088804.161774202
18276,429671.76544354577
18277,629828.1553545555
18278,714401.4674663313
18279,746781.9095408656
18280,1264923.2919681934
18281,417179.54577723885
18282,1260047.5493492885
18283,1024891.8641800851
18284,527998.5309752293
18285,1083558.9429139558
18286,756202.5779245853
18287,639295.850837122
18288,502989.27999776916
18289,620707.4965495376
18290,705785.388054271
18291,765554.047634982
18292,1207089.0370629544
18293,907594.2376223616
18294,651412.65890537
18295,976618.5404622452
18296,1054388.4046414038
18297,482243.6868798684
18298,667543.6511461788
18299,570735.2634620348
18300,628859.9410619573
18301,504446.05895735114
18302,496644.48692839337
18303,788490.1275938014
18304,626148.1970150974
18305,603869.1796630588
18306,862502.4416173841
18307,675183.3780027997
18308,1082484.4266660078
18309,693831.0013297914
18310,1276003.524441797
18311,643054.4060711365
18312,900855.603432986
18313,878536.3391543098
18314,490966.45096664684
18315,870061.8695726658
18316,1058884.4550189653
18317,832220.4835059751
18318,479526.21632012876
18319,789876.9564935606
18320,492331.18125762907
18321,838838.82938606
18322,589238.7354618645
18323,1002807.5258215313
18324,423164.4740168785
18325,804107.3757864481
18326,826995.1541502855
18327,482813.45025780983
18328,596817.7793008665
18329,569493.9802775357
18330,568915.6019731681
18331,499148.9137573991
18332,845370.3037891636
18333,453122.8400289664
18334,902662.605795255
18335,518239.1634818288
18336,564333.7992742273
18337,574188.5476006789
18338,444638.34187663184
18339,507371.58263450733
18340,488626.1372419044
18341,759496.2195665787
18342,478140.2656570015
18343,502607.7618383402
18344,625384.8581611954
18345,564098.8199488784
18346,575482.0211658145
18347,501540.7037679448
18348,455596.1417564431
18349,913810.0964148368
18350,632292.509168619
18351,943890.0937931291
18352,463168.37695221946
18353,454984.7385798063
18354,776883.0498951895
18355,846715.3454118448
18356,434329.7675504861
18357,466432.36821906146
18358,608507.4174857815
18359,459754.4990238632
18360,436351.20905372023
18361,585724.3876359303
18362,553487.4695637274
18363,913009.473979024
18364,652862.710006926
18365,551510.5268533225
18366,447713.736121778
18367,745079.22965146
18368,901819.7180198386
18369,631933.9880844271
18370,679782.1645198448
18371,452794.898393682
18372,456401.0961936241
18373,979260.910493899
18374,576545.3834268397
18375,1164027.5963221956
18376,508434.73439044185
18377,995421.4576050179
18378,893614.7755404473
18379,965243.4912499886
18380,512844.47864073305
18381,499372.14060438616
18382,444662.6004729946
18383,983449.9446103578
18384,508622.342088987
18385,426749.2110695519
18386,581605.1657327188
18387,431641.98266989825
18388,958637.5387463405
18389,989332.010256615
18390,517031.3152565266
18391,714892.530051382
18392,1076348.3491249974
18393,848054.3682518365
18394,622364.9529790494
18395,1123414.3434481616
18396,1114602.2298109042
18397,522192.21924786596
18398,519409.8350926739
18399,781610.5743335045
18400,1178671.7324992963
18401,542417.8384190414
18402,950457.6292455223
18403,660763.9456365125
18404,556882.8939097477
18405,1099993.772848396
18406,816083.1678920172
18407,1040769.2253634904
18408,899993.8982124866
18409,831744.1172318195
18410,757351.2809336113
18411,451643.82064392115
18412,821462.5407959871
18413,508053.24469237216
18414,757393.3750338594
18415,416558.68511104526
18416,1132599.1383165326
18417,581568.8101154707
18418,747795.4404955322
18419,754572.074392928
18420,923578.7358339999
18421,941603.9568516391
18422,429813.3868859852
18423,431895.67039953056
18424,570735.2634620348
18425,489296.4725247249
18426,1054639.9869581193
18427,481205.0391455025
18428,1140131.9472934362
18429,1000674.2145186194
18430,919281.0330287952
18431,727513.0355275609
18432,629099.9350379426
18433,828453.639895526
18434,746857.2537437143
18435,488603.2653507252
18436,518645.8047292359
18437,429671.76544354577
18438,999713.9690647321
18439,897861.8961005998
18440,565581.298384362
18441,911656.3796223924
18442,1036755.486097281
18443,501864.74130401656
18444,916517.5882348714
18445,943080.5259095285
18446,485078.31638930854
18447,732081.292699904
18448,566526.6448502365
18449,1078075.7336631303
18450,943942.7213067506
18451,880113.8243211461
18452,734316.2993005145
18453,916367.5881096905
18454,897455.7027600673
18455,532417.3039853654
18456,888062.7876629732
18457,895492.8519805204
18458,884952.6334305889
18459,903913.0266078537
18460,829925.5429455109
18461,432026.78851483273
18462,1000052.0833382783
18463,997032.2236056231
18464,955634.2611120129
18465,1065028.538476518
18466,576174.2087126322
18467,1077092.1160716177
18468,501604.1914271492
18469,588729.8784163026
18470,907678.7155324236
18471,567045.4307239079
18472,500981.43411504437
18473,513565.52854504477
18474,788421.5072411845
18475,487199.1928719379
18476,695263.2806408601
18477,619509.2626665346
18478,882865.3569206626
18479,415576.0429742342
18480,432454.9018684287
18481,444591.51325772307
18482,785095.6022257297
18483,875347.7336833741
18484,915134.0857384938
18485,786385.2991473761
18486,777700.8898226931
18487,758448.3855247728
18488,1135603.5436691027
18489,975345.2459403222
18490,434851.2692209551
18491,563600.1385453636
18492,438154.2149121695
18493,833546.7112236889
18494,557272.8082160961
18495,942629.514460746
18496,578436.7024768866
18497,866368.9906323252
18498,1132825.3422878375
18499,800124.139300282
18500,449180.89718198485
18501,502910.3391877006
18502,791410.6457857046
18503,502416.97524017876
18504,650537.274522875
18505,565103.221874787
18506,878938.2032536811
18507,1012578.195780427
18508,512638.90017744986
18509,812192.8420600863
18510,420589.0684339405
18511,734829.3738462739
18512,489810.9074584387
18513,860873.3668662894
18514,591101.4907696741
18515,1014576.6839578804
18516,504132.3153828149
18517,492455.4184593108
18518,930532.9170195197
18519,443156.86695170496
18520,449901.6200887293
18521,812606.3637341291
18522,895433.7324280478
18523,532913.544645281
18524,480203.1472062472
18525,579105.071069688
18526,901195.9291106488
18527,806037.3712554807
18528,501417.17593075766
18529,499793.86550813867
18530,863343.6533623264
18531,897410.2335111415
18532,957648.7235189988
18533,790097.9062907132
18534,689211.9578253501
18535,1185625.942089411
18536,623938.4181340733
18537,839113.166960127
18538,862481.1047023446
18539,595636.7586872103
18540,467949.22742229246
18541,577855.1024742031
18542,716876.876898349
18543,1244554.3435415402
18544,498470.99864636094
18545,721054.9404333334
18546,494756.895572899
18547,417002.1183678002
18548,498412.97922101984
18549,874593.8039019513
18550,905870.7091166427
18551,561345.7774161194
18552,569966.4622316421
18553,462968.06367930095
18554,898518.748892328
18555,863356.5298743907
18556,669389.0298585481
18557,463082.122584273
18558,904579.6893124187
18559,1013617.7870538901
18560,570577.4720674403
18561,916336.1116077731
18562,478609.9915122374
18563,519139.2912731389
18564,557372.8685430257
18565,663671.8712864923
18566,496350.2101408448
18567,466909.2463195263
18568,443105.50401024404
18569,506434.972550138
18570,840189.0248105661
18571,757679.1300742987
18572,577862.6882268027
18573,612050.7823712747
18574,531991.9915396124
18575,424757.4018053039
18576,444679.93351876235
18577,565105.790161934
18578,896557.8411634329
18579,1210881.3516327725
18580,431421.9435024073
18581,540570.6963603395
18582,814575.0448297763
18583,778773.2690768297
18584,1209698.630283451
18585,536836.848413459
18586,881736.8892604349
18587,516419.0440850776
18588,606357.9271764196
18589,967910.418454185
18590,995040.6420133146
18591,785506.700822741
18592,511028.28293230943
18593,673670.3121548502
18594,555589.4423188457
18595,514350.7968806791
18596,844110.9347528383
18597,557211.8461993809
18598,571456.7447612567
18599,875830.648396543
18600,1035593.1254225553
18601,965308.7595408292
18602,456997.0174695415
18603,725288.2054042807
18604,817617.4887294905
18605,1037628.2855585935
18606,455213.24473728536
18607,420903.708133063
18608,791700.0700079638
18609,507237.56616058946
18610,489837.17281113565
18611,660763.9456365125
18612,783296.3157812406
18613,750381.1060627862
18614,545168.3520196382
18615,446633.84422186343
18616,937060.55789629
18617,669189.1452050244
18618,564728.730475255
18619,520030.0856721318
18620,771915.9224962919
18621,482232.62773628265
18622,765554.047634982
18623,559231.9883841657
18624,1057170.768184613
18625,789242.5948546598
18626,907430.2322457389
18627,577927.3306845899
18628,578716.1696341257
18629,571050.2001260297
18630,561222.9109009146
18631,500086.4915703493
18632,461440.94440728833
18633,663543.1705523748
18634,688560.9360989123
18635,478222.129196039
18636,495961.1993725116
18637,455208.35067326156
18638,502989.27999776916
18639,846094.0337113363
18640,758263.9123926174
18641,835034.6946254303
18642,770886.3969505904
18643,1117270.3479576302
18644,982471.9020529392
18645,589363.5256111061
18646,424104.58454433805
18647,428675.3049162567
18648,1026945.9288905066
18649,970327.8770895053
18650,508671.4815711095
18651,507879.2476347262
18652,986688.9796875662
18653,483096.77037124237
18654,641497.8002777391
18655,564453.5070827574
18656,571406.5398032074
18657,549629.6895058244
18658,1066689.3046808415
18659,679475.6382304195
18660,437951.1478378336
18661,444226.0282523271
18662,515335.28766327887
18663,888686.6798097647
18664,500994.5749570051
18665,1039689.7988521999
18666,975113.7639800499
18667,451233.18438680517
18668,450096.46655888367
18669,1169297.5465728776
18670,603843.8772155866
18671,438560.58788096387
18672,829529.5617962747
18673,501435.9467230438
18674,856297.3327781889
18675,579675.4757248198
18676,624889.9540633995
18677,886690.9198454677
18678,704895.2418890119
18679,781503.5274488633
18680,911166.3327514003
18681,875043.2031233115
18682,503862.39952729316
18683,579402.6993005429
18684,1081121.3152713403
18685,799965.8796778887
18686,734615.9450564686
18687,684687.4875845055
18688,892605.2242938991
18689,504360.2599257123
18690,1238236.363184203
18691,828487.6415187756
18692,449009.51792349067
18693,530401.5805978524
18694,482963.0613935514
18695,1262681.6497377227
18696,480953.9210050853
18697,557372.8685430257
18698,925531.9173677182
18699,538612.7808427797
18700,417099.1735847797
18701,887713.3474170591
18702,501231.66681571456
18703,1000844.0470133594
18704,930353.1478764415
18705,732056.0731368538
18706,511332.2387795554
18707,997069.5573166701
18708,444636.75673453946
18709,462587.1651457156
18710,444771.4387089928
18711,825317.4143040923
18712,992031.1409137803
18713,606997.957357681
18714,676761.893466473
18715,496367.839490008
18716,935727.6800724021
18717,956894.5567438995
18718,835979.0630410654
18719,942849.9140604455
18720,881524.1974731982
18721,503353.6212863587
18722,508442.2526809991
18723,681712.6252353077
18724,496425.1343148332
18725,500992.2644506097
18726,887619.1716889993
18727,897555.0347933038
18728,517856.4474462463
18729,693392.9833068058
18730,977658.6019507628
18731,1041582.5303094223
18732,744370.1428740094
18733,488626.1372419044
18734,983398.4524316934
18735,448153.3171961678
18736,979533.2832523836
18737,443541.03874852345
18738,1059810.2795071318
18739,460960.9759871451
18740,598649.7580032707
18741,758769.4266666077
18742,452046.08570455125
18743,1087883.203528227
18744,632995.6726293601
18745,437544.10259232053
18746,449897.5461198547
18747,532114.0148920191
18748,863638.5213235156
18749,1104912.4513160884
18750,498222.57532876637
18751,895997.8602593505
18752,499071.9904618971
18753,1141230.3214423305
18754,851297.7944141491
18755,952048.2688080953
18756,1081596.4423447503
18757,647412.8143388516
18758,934114.0902365381
18759,484579.4647807651
18760,750143.0843460766
18761,579613.0931854898
18762,962794.2589642021
18763,840425.6886322378
18764,841589.3985530881
18765,997443.3282444412
18766,587171.1953699752
18767,833463.8620259287
18768,983398.4524316934
18769,984525.4959179525
18770,816365.0792679279
18771,960648.6516103749
18772,897410.2335111415
18773,966600.7121596613
18774,1122417.555914071
18775,450601.6863232313
18776,566962.2455605322
18777,429352.6719786401
18778,431183.9876394326
18779,863270.964802386
18780,597857.0357653383
18781,873869.5763978083
18782,788323.4078699031
18783,839394.1351750346
18784,529822.489386867
18785,571491.903890011
18786,845343.2444598067
18787,1038570.7278121705
18788,572224.1470373061
18789,983340.5885937212
18790,612054.0428055101
18791,569705.5472029776
18792,557847.1649952654
18793,445539.807726105
18794,547272.8398835501
18795,989265.8946871322
18796,724150.6032025227
18797,828717.1304908562
18798,1042189.6919217505
18799,474615.7837847946
18800,447434.88476774073
18801,756333.9679350109
18802,732056.0731368538
18803,773890.157244964
18804,878728.7376740782
18805,681662.9248043543
18806,865220.6644205899
18807,522942.66107208666
18808,630920.6106643372
18809,964191.5503332058
18810,498568.0309727157
18811,459827.2480013692
18812,558345.807308495
18813,748458.8503778839
18814,600358.4231792551
18815,755542.5420843875
18816,450569.36510814197
18817,438007.19993670285
18818,827022.8141197677
18819,943786.7942305994
18820,499413.998984457
18821,726861.5556186701
18822,571509.7601913523
18823,779927.8848326127
18824,558345.807308495
18825,460711.39852195146
18826,778096.5657417695
18827,506295.2305825257
18828,823041.856307678
18829,756978.6985353883
18830,895446.810324349
18831,607007.8827402907
18832,533232.3951910625
18833,913660.4918604268
18834,449352.1460315769
18835,1142238.1679663286
18836,912454.0704580927
18837,546907.8939481119
18838,827490.3268145771
18839,870770.0963368748
18840,556945.532064413
18841,565578.2310972733
18842,910055.8573541008
18843,631733.1914901613
18844,546419.89398435
18845,900343.2977621888
18846,562407.4699820823
18847,436998.6545267818
18848,859691.1089947198
18849,845479.9598162193
18850,455359.1434886739
18851,582514.5644257078
